2026-04-09 10:01:47 | WARNING  | RentIQ.Seed          | Pinecone not connected. Set PINECONE_API_KEY in .env
2026-04-09 10:02:48 | INFO     | RentIQ.Seed          | Seeding Pinecone with rental listings...
2026-04-09 10:02:48 | ERROR    | RentIQ.Database      | Pinecone init failed: The official Pinecone python package has been renamed from `pinecone-client` to `pinecone`. Please remove `pinecone-client` from your project dependencies and add `pinecone` instead. See the README at https://github.com/pinecone-io/pinecone-python-client for more information on using the python SDK.
2026-04-09 10:02:48 | INFO     | RentIQ.Database      | Memory cache seeded with 200 listings
2026-04-09 10:02:48 | WARNING  | RentIQ.Seed          | Pinecone not connected. Set PINECONE_API_KEY in .env
2026-04-09 10:03:49 | INFO     | RentIQ.Seed          | Seeding Pinecone with rental listings...
2026-04-09 10:03:51 | INFO     | RentIQ.Database      | Creating Pinecone index: rentiq-predictions
2026-04-09 10:04:12 | INFO     | RentIQ.Database      | Pinecone connected successfully
2026-04-09 10:04:12 | INFO     | RentIQ.Database      | Seeding 5000 listings into Pinecone...
2026-04-09 10:04:15 | ERROR    | RentIQ.Database      | Seed failed: (400)
Reason: Bad Request
HTTP response headers: HTTPHeaderDict({'Date': 'Thu, 09 Apr 2026 04:34:13 GMT', 'Content-Type': 'application/json', 'Content-Length': '102', 'Connection': 'keep-alive', 'x-pinecone-request-latency-ms': '792', 'x-envoy-upstream-service-time': '74', 'x-pinecone-response-duration-ms': '794', 'server': 'envoy'})
HTTP response body: {"code":3,"message":"Vector dimension 12 does not match the dimension of the index 1024","details":[]}

2026-04-09 10:04:17 | INFO     | RentIQ.Seed          | Pinecone seeded — 0 vectors stored
2026-04-09 10:08:22 | INFO     | RentIQ.Seed          | Seeding Pinecone with rental listings...
2026-04-09 10:08:23 | INFO     | RentIQ.Database      | Creating Pinecone index: rentiq-listings
2026-04-09 10:08:38 | INFO     | RentIQ.Database      | Pinecone connected successfully
2026-04-09 10:08:39 | INFO     | RentIQ.Database      | Seeding 5000 listings into Pinecone...
2026-04-09 10:09:09 | INFO     | RentIQ.Database      | Pinecone listings seeded
2026-04-09 10:09:10 | INFO     | RentIQ.Seed          | Pinecone seeded — 5,000 vectors stored
2026-04-09 10:12:06 | INFO     | RentIQ.Inference     | GBT models loaded — engine=scikit-learn
2026-04-09 10:12:09 | INFO     | RentIQ.Database      | Pinecone connected successfully
